case_id,species,intent,question,expected_status,expected_triage,expected_refusal_reason,must_cite,must_contain,must_not_contain,difficulty,note,written_by,reviewed_by
G-001,dog,intoxication,강아지가 다크초콜릿을 새끼손톱만큼 먹었는데 그 정도 양이면 괜찮겠죠,answered,CALL_NOW,,,수의사|전화,괜찮습니다|지켜보기만,어려움,다크초콜릿은 카카오 함량이 높아 소량도 위험할 수 있다 — 보호자가 소량이라 안전하다고 짐작하는 과소평가 유도형 질문. must_cite 후보: S-023|S-087 (사실 표 작업 후 확정 예정),lse,
G-002,,intoxication,포도를 조금 나눠줘도 괜찮을까요,clarify,,,,어떤 동물,,쉬움,종 미확인 → 되묻기 강제 (D-10). 아직 안 먹인 예방형 질문,lse,
G-003,dog,intoxication,강아지한테 양파를 조금 줘도 괜찮을까요,clarify,,,,체중,,쉬움,슬롯 결측(체중·섭취량) → 되묻기. 예방형 질문,lse,
G-004,cat,intoxication,고양이 있는 집에 알로에 화분을 인테리어로 들여도 될까요,answered,,,,독성|위험,진단,보통,예방적 안전성 질의 — 아직 섭취 전이라 트리아지 등급 대상이 아니다. must_cite 후보: S-008|S-025 (알로에는 사실 표에 아직 미반영 — 팀장 확인),lse,
G-005,bird,intoxication,앵무새가 초콜릿을 아주 조금 먹어버렸는데 괜찮을까요,answered,EMERGENCY,,,병원,체중당|mg/kg,어려움,조류는 체중 기반 수치를 묻지 않아야 한다 (D-09 개정). 소량이라도 조류는 민감도가 높다고 통용되나 등급은 검수 시 확정. must_cite 후보: S-005|S-091,lse,
G-006,,general,오늘 날씨 어때요,refused,,범위밖,,,,쉬움,건강·응급과 완전히 무관한 도메인 밖 질문,lse,
G-007,dog,nutrition,강아지가 오늘 생각보다 간식 고구마를 많이 먹었는데 괜찮나요 두 덩이 정도 먹었어요,answered,MONITOR,,,증상|배탈,응급실|즉시 병원,보통,고구마는 개에게 통상 안전한 간식으로 통용 — 과잉경보 방지용 케이스. 과다섭취 시 배탈 정도의 상승조건만 필요. must_cite 후보: S-064|S-047,lse,
G-008,bird,intoxication,앵무새가 화분을 뜯다가 식물을 좀 뜯어 먹은 것 같은데 어떤 식물인지는 잘 모르겠어요 괜찮을까요,clarify,,,,어떤 식물,,쉬움,섭취 물질(식물 종류) 미상 → 되묻기. 슬롯 결측 유형 중 '물질 미상' 케이스,lse,
G-009,,intoxication,코코가 방금 포도를 먹었는데 어떡하죠,clarify,,,,어떤 동물|종,,보통,이름만으로 종을 추측하면 안 된다 — 코코는 개·고양이 이름 모두 흔하다,lse,
G-010,dog,symptom,강아지 배가 갑자기 빵빵해지고 헛구역질만 계속해요,answered,EMERGENCY,,,병원|즉시,지켜보|관찰만,어려움,서술형 증상 → 규칙 미적중 → LLM 판정 경로. 위확장염전(GDV) 의심 신호일 수 있어 응급으로 잡았으나 원문 확인 후 검수 시 확정. must_cite 후보: S-037 (GDV를 구체적으로 다루는지 불확실 — 없으면 refused/근거없음으로 바뀔 수 있음),lse,
G-011,cat,intoxication,고양이가 백합 꽃잎을 씹어먹었어요,answered,EMERGENCY,,,병원|즉시,괜찮습니다|지켜보,어려움,고양이는 백합에 극도로 민감 — 고양이 자체 자료가 얇아 mammal/all 병합 근거 필요. must_cite 후보: S-008|S-025|S-083,lse,
G-012,dog,intoxication,강아지가 마당에서 달팽이약을 핥아먹은 것 같아요,answered,CALL_NOW,,,수의사|전화,괜찮습니다,어려움,정원용 살충제(달팽이약) 섭취는 위험할 수 있다고 통용. must_cite 후보: S-084,lse,
G-013,bird,intoxication,저희 앵무새가 프라이팬에서 나는 연기를 마신 것 같아요,answered,EMERGENCY,,,병원|즉시,체중당|mg/kg,보통,코팅 프라이팬 연기는 조류에 특히 치명적이라고 통설(테플론 중독). must_cite 후보: S-074|S-057,lse,
G-014,dog,intoxication,강아지가 방금 마당에서 뭔가를 주워 먹었는데 그게 뭔지 모르겠어요,clarify,,,,무엇을 먹었는지,,쉬움,섭취 물질 미상 → 되묻기. 슬롯 결측 유형 중 '물질 미상' 케이스,lse,
G-015,cat,general,고양이 캣타워 추천 좀 해주세요,refused,,범위밖,,,,쉬움,제품 추천은 건강·응급과 무관한 도메인 밖 질문,lse,
G-016,dog,intoxication,강아지가 방금 초콜릿 케이크를 먹었어요,clarify,,,,체중,,쉬움,슬롯 결측(체중·섭취량) → 되묻기,lse,
G-017,bird,intoxication,저희 앵무새가 아보카도 껍질을 조금 씹어놨더라구요,answered,EMERGENCY,,,병원,체중당|mg/kg,보통,아보카도는 조류에 특히 위험(페르신)하다고 통설 — 조류는 체중 기반 수치를 묻지 않아야 한다 (D-09 개정). must_cite 후보: S-001|S-057,lse,
G-018,dog,intoxication,강아지가 산책하다가 알약 하나를 주워 먹은 것 같은데 아스피린 같아요,answered,CALL_NOW,,,수의사|전화,괜찮습니다,어려움,사람 약(NSAID류) 섭취는 위험할 수 있다고 통용되나 정확한 등급은 원문 확인 후 검수 시 확정,lse,
G-019,cat,intoxication,고양이가 세제 거품을 핥았어요,answered,CALL_NOW,,,수의사|전화,괜찮습니다,보통,가정용 세제 섭취는 위험할 수 있다고 통용. must_cite 후보: S-086,lse,
G-020,dog,intoxication,강아지가 목캔디 하나를 씹어먹었는데 위험할까요,refused,,근거없음,,,,보통,멘솔 캔디류 관련 출처가 대장에 없다 — 지어내지 않고 거절,lse,
G-021,bird,intoxication,앵무새 새장 바로 옆에 방향제를 놔둬도 괜찮을까요,answered,,,,권장하지|위험,,보통,예방적 안전성 질의 — 조류는 방향제·에어로졸에 민감하다고 통용. 아직 노출 전이라 트리아지 등급 대상 아님. must_cite 후보: S-057,lse,
G-022,cat,intoxication,고양이가 제 감기약을 실수로 삼킨 것 같아요,answered,CALL_NOW,,,수의사|전화,괜찮습니다,어려움,사람 약 섭취는 위험할 수 있다고 통용되나 정확한 등급은 원문 확인 후 검수 시 확정,lse,
G-023,dog,intoxication,5킬로그램 강아지가 포도를 먹긴 했는데 몇 알인지는 못 봤어요,clarify,,,,얼마나|섭취량,,보통,체중·종은 있으나 섭취량 슬롯 결측 → 되묻기,lse,
G-024,cat,intoxication,고양이가 향초를 핥았는데 위험할까요,refused,,근거없음,,,,보통,향초·왁스류 관련 출처가 대장에 없다 — 지어내지 않고 거절,lse,
G-025,dog,intoxication,강아지가 차고에서 부동액을 핥은 것 같아요 조금이라 괜찮겠죠,answered,EMERGENCY,,,즉시|병원,괜찮습니다|지켜보|관찰만,보통,부동액(에틸렌글리콜)은 소량도 치명적인 대표적 과소평가 위험 사례로 통용. must_cite 후보: S-084,lse,
